Solved # rounds = 1 in 3.72s
Round 1
Team 1: 0, 1, 2, 3
Team 5: 5, 25, 33, 73
Team 6: 6, 18, 47, 96
Team 7: 7, 22, 42, 51
Team 8: 8, 61, 70, 83
Team 9: 9, 40, 46, 78
Team 10: 10, 16, 64, R
Team 11: 11, 13, 27, 88
Team 12: 12, 29, 43, 60
Team 13: 14, 48, 59, 82
Team 14: 15, 23, 58, R
Team 15: 17, 45, 50, 97
Team 16: 19, 34, 77, 84
Team 17: 20, 24, 31, 67
Team 18: 26, 35, 36, 66
Team 19: 28, 49, 75, 93
Team 20: 37, 63, 69, 72
Team 21: 39, 52, 65, 87
Team 22: 41, 54, 57, 95
Team 23: 53, 56, 71, 89
Team 24: 55, 62, 76, 92
Team 25: 79, 81, 85, 90
Round 6
Team 1: 0, 39, 84, 93
Team 2: 1, 37, 78, 89
Team 3: 2, 23, 62, 67
Team 4: 3, 45, 71, 95
Team 5: 4, 22, 27, 46
Team 6: 5, 18, 58, 61
Team 7: 6, 17, 63, 73
Team 8: 7, 21, 34, 88
Team 9: 8, 28, 56, 82
Team 10: 9, 70, 75, 85
Team 11: 10, 12, 19, 79
Team 12: 11, 42, 44, 55
Team 13: 13, 25, 50, 64
Team 14: 14, 16, 72, 86
Team 15: 15, 26, 69, 74
Team 16: 20, 54, 60, 94
Team 17: 24, 40, 53, 83
Team 18: 29, 48, 81, 87
Team 19: 30, 35, 76, R
Team 20: 31, 43, 51, 96
Team 21: 32, 49, 52, 57
Team 22: 33, 47, 66, 68
Team 23: 36, 65, 91, 97
Team 24: 38, 77, 80, R
Team 25: 41, 59, 90, 92
Round 7
Team 1: 0, 49, 54, 77
Team 2: 1, 22, 43, 95
Team 3: 2, 7, 20, 90
Team 4: 3, 6, 33, 37
Team 5: 4, 29, 52, 89
Team 6: 5, 24, 63, 82
Team 7: 8, 23, 78, 92
Team 8: 9, 13, 48, 53
Team 9: 10, 35, 41, 44
Team 10: 11, 31, 79, R
Team 11: 12, 34, 59, 66
Team 12: 14, 38, 56, 69
Team 13: 15, 16, 36, 71
Team 14: 17, 27, 39, 55
Team 15: 18, 26, 62, 70
Team 16: 19, 46, 75, 83
Team 17: 21, 30, 60, 67
Team 18: 25, 72, 81, 93
Team 19: 28, 42, 61, 85
Team 20: 32, 40, 65, 96
Team 21: 45, 68, 86, R
Team 22: 47, 50, 57, 87
Team 23: 51, 64, 88, 94
Team 24: 58, 73, 76, 91
Team 25: 74, 80, 84, 97
Round 8
Team 1: 0, 14, 43, 74
Team 2: 1, 9, 79, 92
Team 3: 2, 11, 35, 63
Team 4: 3, 64, 69, 75
Team 5: 4, 12, 70, 97
Team 6: 5, 16, 28, 39
Team 7: 6, 44, 58, 95
Team 8: 7, 25, 46, 60
Team 9: 8, 17, 57, 62
Team 10: 10, 21, 65, 82
Team 11: 13, 32, 56, 66
Team 12: 15, 72, 85, 91
Team 13: 18, 33, 40, 48
Team 14: 19, 27, 29, 67
Team 15: 20, 26, 88, R
Team 16: 22, 38, 50, 81
Team 17: 23, 45, 83, 84
Team 18: 24, 41, 87, R
Team 19: 30, 36, 53, 78
Team 20: 31, 52, 71, 73
Team 21: 34, 42, 47, 49
Team 22: 37, 76, 80, 93
Team 23: 51, 54, 68, 89
Team 24: 55, 59, 86, 94
Team 25: 61, 77, 90, 96
================================================================
